city_name,city_id,domestic_flag
Bang Phli,3494465249547650000,0
Mazara del Vallo,8588261253215650000,0
Raalte,524650007701390000,0
Aliso Viejo,7402308965950850000,0
Galliano,3742573086945510000,0
Empoli,7191289526389380000,0
Altea,3635524773554490000,0
Upper Vienne,240627819132944000,0
Lourmarin,3612619369399750000,0
George Town,7740476187380220000,0
Creve Coeur,609192722443699000,0
Orange Park,2970752636791590000,0
Calumet Park,3240618296487350000,0
Monteriggioni,775623736625235000,0
Orbetello,7020072946458630000,0
Vaglia,4444839352909070000,0
Rialto,3561884020105900000,0
Essington,4470490223123960000,0
Torre-Pacheco,3920454684242220000,0
Diano Marina,78760895597282000,0
Dasing,4450104066465240000,0
Piqua,4114768350500030000,0
Exmore,688962825776628000,0
Cetraro,481027740308702000,0
Ede,1181769777481400000,0
Tróia,8371765357704280000,0
Naha-shi,5744042225496920000,0
Sharonville,705202954847585000,0
Houdemont,4782220414964070000,0
Ocean Grove,8356191757329470000,0
Limón,6469346513679440000,0
Cape Coast,124393043778438000,0
Frackville,7390341497578030000,0
Los Gatos,3475286422991500000,0
Lillehammer,2299790767238450000,0
Roccalumera,3636680609347310000,0
Surco,1064740215969060000,0
Grindelwald,7920342638926140000,0
Brook Park,235690788846339000,0
Abrantes,3269351018007760000,0
St.-Avold,494343079844316000,0
Sitges,5910059029940310000,0
Barking,8164212020169620000,0
Gatlinburg,3908217939228560000,0
Kerch,3179268521926130000,0
Brentonico,7423430832268430000,0
Margaux,1411261526353510000,0
Araçatuba,8884864424663080000,0
Sun Prairie,1274047692623680000,0
Merano,1373644889838450000,0
Al Ain,1655146096397650000,0
Ambilly,8239601448528940000,0
Shorter,5898257117901060000,0
Gargnano,7934652318961670000,0
Ramat Gan,5621998172145750000,0
Marlin,2739209289144760000,0
Port Stephens,5603299378713400000,0
Bolingbrook,6200912957885710000,0
Bielsa,2045160087539940000,0
Sabaudia,466103017962199000,0
Wilmette,3734696391288850000,0
Induno Olona,4553308614988300000,0
Senago,941814162753848000,0
Potrero,4536076480443910000,0
Blois,6303883610772180000,0
Nanuet,3393672311099950000,0
Cinisi,87505685665678500,0
Sorrento,2469720033259150000,0
Glenrothes,1150996298557030000,0
Calella,8226241946444990000,0
Villejuif,8250859583582540000,0
Watford,6565234182966540000,0
Edina,8837639703565400000,0
Spreitenbach,1711680270185040000,0
Tweed Heads,6840567037637300000,0
Rottach-Egern,8466120495461930000,0
Vietri sul Mare,2269549970089800000,0
Pevely,5739055576298550000,0
Folkestone,1039374666571970000,0
Lavonia,7620426767794770000,0
Point Pleasant Beach,5024057067023500000,0
Eschau,6124859263053010000,0
Caineville,8871441422531590000,0
Chianciano Terme,2065656099521300000,0
Chantepie,8066838015669990000,0
Fiesole,8320580857415570000,0
Eybens,6776239135348490000,0
Platte City,5971182106797120000,0
Legnano,263422820995106000,0
Ishpeming,7109858037363510000,0
West Fargo,1008485906942690000,0
Ritzville,3528797098011760000,0
Sovicille,1747645008637690000,0
Galzignano Terme,1352080322484210000,0
Assisi,5461534432905460000,0
Qibili,3419118923774460000,0
Arenzano,8405950035441220000,0
Swiftwater,1396777513466890000,0
Halluin,3194683929791730000,0
Emerald Isle,8986799875426030000,0
Carle Place,8445756512113070000,0
Venlo,5269531683523270000,0
Kenly,5188983112768260000,0
Mulsanne,2858815969882790000,0
White Haven,1992343914374830000,0
Montego Bay,2887883153475990000,0
Musashino-shi,3360931250262440000,0
Hagenau,8135109706963490000,0
Willmar,8143524004700720000,0
West Conshohocken,4159127008135710000,0
Emmitsburg,1371151548106420000,0
Lidingö,4271442445943700000,0
Coquelles,698396635564509000,0
Gurnee,3261318946095200000,0
Massillon,5817400341507080000,0
Mâcon,377703608031053000,0
Barendrecht,2023499981716360000,0
Orense,6990075558953940000,0
Portoferraio,8711614793895810000,0
Vilamoura,772974364909471000,0
Huangshan,1292281612983990000,0
Milpitas,3452372603448170000,0
Glenelg,5392892392251330000,0
Ormond Beach,2686401709506860000,0
Massy,6671391291151350000,0
Policoro,875164960533481000,0
Guillena,8197868463112470000,0
Eisenstadt,2752942671278340000,0
Gubbio,4349604933364450000,0
Sanliurfa,6126165931762320000,0
Morimondo,3736602098711300000,0
Alabaster,3687470150172940000,0
Varginha,549194211274885000,0
Brigham City,9108254786474670000,0
Corbeil-Essonnes,3959388696196250000,0
Wabasha,7127723766881680000,0
Saint Peter,8369975711882180000,0
Curia,2952463571630100000,0
Weirton,6836611317928200000,0
La Unión,4191037235252010000,0
Baldock,5919400120138960000,0
Cowes,1771400565354760000,0
Lewisport,6411272498087620000,0
Slagelse,893305486729611000,0
Levittown,6963248296637170000,0
Alicante,1019636946153830000,0
Drouin,3350135414278780000,0
Verbania,211807549068970000,0
Chalmette,1423705563564510000,0
Wahpeton,7613901557663530000,0
Zwolle,4859659473137240000,0
Reidsville,1821538200659230000,0
Normanville,398515927107373000,0
Porto Cesareo,8547752169952540000,0
Starlight,2992842314837460000,0
Marsta,7978611024961510000,0
Shallotte,841912526578682000,0
Accra,8959737390757710000,0
Ben Lomond,4069201484368120000,0
Saclay,2088441700395030000,0
Sopot,3766748854119400000,0
Ueda-shi,4348854774861100000,0
Tahoe City,8701443032284300000,0
Horten,3580398326675470000,0
Cointrin,1077857493264960000,0
Dade City,812999044946430000,0
Metz-Tessy,6316398022670810000,0
Martinsicuro,4563287979322220000,0
Monachil,8719592116311300000,0
Tulare,3673558075218820000,0
Kuttawa,1829872720154460000,0
South Jordan,792165762095090000,0
Savoy,5503268021791620000,0
Amadora,2883019537781200000,0
Hanceville,6687013634572720000,0
Robe,8699661428768670000,0
Warwick,8084312910309920000,0
Caminha,4832379831162340000,0
Indre-et-Loire,3937383361704820000,0
Horsham,6699561997631210000,0
Botosani,3123374699626300000,0
Brown Deer,2057804116955630000,0
Verdello,6281619809806380000,0
Campo Bom,6856597296228370000,0
Puerto Guadal,8541913210383270000,0
Lishui,8543164643060160000,0
Cahors,6330333130893630000,0
Brockenhurst,1821197785943310000,0
Alur Setar,30512302292371900,0
Royan,449001329511566000,0
Otsu-shi,3417130430486150000,0
Marciac,1596006591709290000,0
Poggio a Caiano,3396954436699230000,0
Pedara,7144056294884840000,0
Mae Rim,8807725872904420000,0
Foxboro,1303179005091550000,0
Calcium,1757416115708040000,0
Castenaso,458825902757940000,0
Lons-le-Saunier,8284751725254680000,0
Tavares,5649087066791280000,0
Rocklea,2547438638408350000,0
Itupeva,9039421471597430000,0
L'Aquila,3327316388343970000,0
Carefree,3803641226362920000,0
Zafra,2134688393811400000,0
Bruges,4611166664059290000,0
Bétera,5746746262225590000,0
Tavernier,7606562680658790000,0
Pietrasanta,1801630919372800000,0
Ponte di Legno,2521227533362500000,0
Sierra Vista,902386204577762000,0
Hohwald,7781184523161140000,0
Deltona,1413460410079480000,0
La Ravoire,5170239622156650000,0
Forrest,7114666786027280000,0
Ostuni,6679792828284240000,0
Courban,8351928457436630000,0
Drayton Valley,6174819485238500000,0
Alfafar,1794717062621100000,0
Ruvo di Puglia,2779561799748380,0
Falls Church,1630354217887890000,0
North Lima,309017993556673000,0
Battipaglia,54204708403284800,0
Pageland,5940678421342260000,0
Fuengirola,1170266708881670000,0
Isla-Cristina,8541703970042510000,0
Okmulgee,8716189120457240000,0
Thoiry,5209893822098670000,0
Elmsford,6781984749318560000,0
La Couronne,125573684495682000,0
Ocala,5193020244854280000,0
Alachua,2446771563638100000,0
La Alberca,9198435301958780000,0
Big Island,8251589040973190000,0
Bellême,3321126392597380000,0
Höchenschwand,2712316701746300000,0
Chino Hills,7456559511434920000,0
Montchanin,7892422791290230000,0
Alcoa,6618937258222810000,0
Fasano,8986438662977650000,0
Nampa,991221877351575000,0
Petropolis,5556235782608980000,0
Cape Charles,6571521368062100000,0
Vence,8434136649150090000,0
Adeje,2633062839839850000,0
Creazzo,3381101723780450000,0
Danderyd,2331197852366900000,0
Kingsburg,4380405989298380000,0
Redlands,4848688383385470000,0
Seaside,4991569253621730000,0
Takua Pa,3620615042356480000,0
Gallipoli,6258579137073710000,0
Brisbane,5570763865022300000,0
Doraville,3912503618720660000,0
Erlanger,7041616368431270000,0
Indian River,2133496035697230000,0
Issoudun,4668996233046300000,0
Stettler,1733980462874920000,0
Bernin,8887537266525310000,0
Büchlberg,4671575307516740000,0
Urrugne,2528273813172950000,0
Newington,4555632253009140000,0
St. Neots,5945973493627490000,0
The Valley,8684571033040850000,0
Zaltbommel,299237625158569000,0
Benahavís,5977433539789690000,0
Tallulah,5543752511927290000,0
Bethel Park,7949861529888560000,0
Topsham,6865517691202210000,0
La Ville-du-Bois,6526019548962660000,0
Challes-les-Eaux,5406386858650050000,0
Cameron Park,3377603859923600000,0
Beaucouzé,1597634965907580000,0
Blitar,8177530283691610000,0
Coupeville,7816340154623330000,0
Tabarqah,8398965272681480000,0
Miramare,4573790794105820000,0
Yutz,8488907044613100000,0
Pianoro,7612645425693130000,0
Eure,2710318088298530000,0
Leganes,4060433880114830000,0
Cannock,8638268302200570000,0
Fort Madison,916230617523720000,0
Castelo de Vide,6248992418062870000,0
Pine Brook,365036538363842000,0
Port Richey,2290071793996990000,0
Roxboro,3244832639497960000,0
Catlettsburg,2293954669435390000,0
Valle de Bravo,388328564930547000,0
Ercolano,6771930951806160000,0
Menton,1597085323325900000,0
Almagro,5846431399758300000,0
Mars,5096909454072290000,0
Pontarlier,8863405273524440000,0
Martigues,4781580696855220000,0
Zillah,747254955234365000,0
Tocumen,7751198107654790000,0
Melide,1687853633412080000,0
Vinci,1662648788790510000,0
Eagan,5003680435770920000,0
Torrelodones,8090894601891750000,0
Lovedale,65367681275793000,0
Utrecht,6456185100530290000,0
Fox Creek,4746738786201210000,0
Smokovec,1718596058154340000,0
Miramar,6235074979956000000,0
Calatabiano,893991864493829000,0
Miles City,4881593815990010000,0
Pinole,2877856193911350000,0
Cachan,2013130472451610000,0
Bridgeview,8394572334045170000,0
Ubeda,4767928751602340000,0
Chaska,4840246140780780000,0
Antequera,3838107778648510000,0
Fafe,7732313050492940000,0
Mishawaka,1609700421438710000,0
Aarau,8994298766484800000,0
Grayslake,3106380108275720000,0
Beja,3112549756935340000,0
Trappes,3471733833673150000,0
Sulmona,636245301955203000,0
Crato,5254711108760410000,0
Rivedoux-Plage,2260869509568070000,0
Montijo,1908713794553540000,0
Théoule-sur-Mer,2977171648867180000,0
Burgos,388757222927438000,0
Osuna,1259792903997790000,0
Figueres,1085314409151570000,0
Deer Valley,6684026649224580000,0
Corte Madera,2394105001358630000,0
Cavaion Veronese,7859185267093740000,0
Hythe,4073544827897550000,0
Broken Bow,4121641427811900000,0
Bedfordshire,4030522049684020000,0
Port Louis,2868331849084670000,0
Kanab,7132972826015900000,0
Arcugnano,429852709447045000,0
Avon Lake,2488350533997730000,0
Borgholm,5812732702312140000,0
Mokena,8158475235155090000,0
Chiayi County,1853945095164110000,0
Olongapo City,3350027047191880000,0
Rignano,4346991370443790000,0
Ptuj,97351030271316000,0
Plover,5209918852199910000,0
Boerne,518157638922375000,0
Flevoland,1618797967710590000,0
Torre del Greco,3418975381170380000,0
Del Mar,4673039107169420000,0
Waunakee,6565531218445450000,0
Spoleto,4900993749690850000,0
Porretta Terme,5952394704509900000,0
Teruel,809668367580271000,0
Penns Grove,6493435754570130000,0
Porto Cervo,7389112833457800000,0
Acquappesa,6157707306851600000,0
Manche,4524800897643060000,0
Rainsville,5944591827771920000,0
Piggs Peak,1222990613895960000,0
Le Coteau,4891451356991750000,0
Puno,5653588914813280000,0
Sinaia,6589704839030820000,0
Murska Sobota,5757330942145530000,0
Tasmania,2397166436003450000,0
Ilhabela,6649341158147990000,0
Yemassee,8685140821715360000,0
Wixom,136481955525792000,0
Imola,3183230483445450000,0
Fife,8624705371984990000,0
Massapequa,7248378041071470000,0
Panarea,9066971556903200000,0
Huddinge,4565094579250240000,0
Corvara,7932429364088150000,0
Nara-shi,4630890084256220000,0
Trelleborg,4524962298556940000,0
Los Cristianos,8310382222947160000,0
West Jordan,7682526231777170000,0
Mutxamel,7857801936773780000,0
Orgeval,4184950965031600000,0
Ida Grove,994972952610771000,0
Ballincollig,8322677470079260000,0
Velden,7925634373137960000,0
Syosset,8308894846553680000,0
Rostock,5189890675753590000,0
Homosassa,5320993240777590000,0
Wallingford,2982988401064150000,0
Bougival,5025077850397120000,0
Irapuato,1854638115832860000,0
West St. Paul,1216693659051460000,0
Custonaci,9120067617510000000,0
Sabbioncello,4832295634351530000,0
Maiori,5222475940709900000,0
Ciampino,4145278423833060000,0
Naperville,6698878422232340000,0
Portugalete,3316734110799700000,0
Beaucaire,8185610713162370000,0
Yadkinville,3749229170751510000,0
Puerto de la Cruz,4912401451681650000,0
Framingham,5174597914263790000,0
Pamiers,3838291525663950000,0
Carpi,97553250572702400,0
Norcia,4403745036166570000,0
Luso,6112638653397730000,0
Van Nuys,2952500184894440000,0
Morton Grove,7655338486388330000,0
Zevenaar,4187584881644540000,0
Clairmont,8162253002485470000,0
Des Plaines,8162424714340600000,0
Normal,3304975410039760000,0
Hyvinkaa,5464136985162290000,0
Gap,4271218833498580000,0
Banbury,9160529365191820000,0
Maribor,2802317954920950000,0
Sherman Oaks,3099094385314730000,0
Trillo,5667742371475170000,0
Hauppauge,3315230033015640000,0
Rovigno D'istria,7047612883074910000,0
Vaals,4922760856484520000,0
Devon,5171042375641830000,0
Chessy,2704986019470970000,0
Foligno,6861870628986690000,0
Clewiston,6718819156837370000,0
Juno Beach,5386962061578050000,0
Vilches,7563701886054830000,0
Dorgali,7890269913389370000,0
Schaumburg,4862171082963360000,0
Veliko Tarnovo,8182143129624580000,0
Diamond Bar,7992871042124880000,0
Lake Bluff,3202770335480450000,0
Orem,4752868799743660000,0
Franconville,153066535107664000,0
Bénodet,8770945743511850000,0
Albufeira,6801651674916750000,0
Arona,6598224633951880000,0
Provost,286653384772326000,0
Vanves,2357976931868830000,0
Ragaz,2532283708567880000,0
Daytona Beach Shores,6658522158236180000,0
Reilingen,8427981086285700000,0
Marinette,727139615582033000,0
Asten,1853637029812840000,0
Bromma,5166930692922840000,0
Colombes,1536314276682210000,0
Torremenga,9173929388443050000,0
Pickering,3834735553879180000,0
Lumbini,547330913285903000,0
Narbonne,8201505898388030000,0
Soave,1338659243736500000,0
Helsingborg,8043591969974150000,0
Calatafimi,152160018747037000,0
Finestrat,8516301615136840000,0
Dalhart,1088216863763900000,0
Agaete,6322614737791560000,0
Denville,8600708437859080000,0
Chaudes-Aigues,8099182012252320000,0
Galax,3825130272522870000,0
Palmi,4570239191806330000,0
Bad Wiessee,7972164170563750000,0
Opelousas,8014639664605040000,0
Lakewood,4902272094263780000,0
Dulles,5360306671242390000,0
Ranchester,966541548810344000,0
Gardone Riviera,2695288860041380000,0
Mardin,3338442043637210000,0
Mercedes,5800451647602860000,0
Melle,300711141253977000,0
Bibbona,4718216488440760000,0
Cheverly,1977610954256460000,0
Mae Chan,1893503767022670000,0
Sandston,3034384131734350000,0
Ricadi,982578132178638000,0
Gastonia,8571866375376870000,0
West Yorkshire,7734353214956020000,0
Cernobbio,2777007067338250,0
Getafe,5469490392524070000,0
Pau,2912794476279370000,0
Arcueil,8541622000339620000,0
Weaverville,8718556265577220000,0
Óbidos,4770864374270170000,0
Lumbres,7309123683776240000,0
Espanola,1693700534467010000,0
Kennewick,3073540743740040000,0
Flushing,7836192733585160000,0
Paterna,8744291535536260000,0
Suchitoto,2154363309325060000,0
Manacor,2197954013783920000,0
Serre Chevalier,5141906532919150000,0
Bazas,5043297659677940000,0
Luino,906786182940449000,0
Foster City,1741461197824560000,0
Pratteln,8589196769880350000,0
Concón,8343461006849280000,0
Ottaviano,8584976705870370000,0
Sagamihara-shi,6932845073009580000,0
Carmignano,7897180216987930000,0
Idabel,6939575054991500000,0
Solna,1766063643058020000,0
Tilburg,8327260976056470000,0
Dillsboro,5371973171405850000,0
Urbino,2904775056288650000,0
Belmar,1102373606066300000,0
Cumming,24355655472617200,0
Ardmore,6175045412218670000,0
Federal Way,3911748058639960000,0
Adelaide,3307029438952450000,0
Portoscuso,5824534335959050000,0
Trevose,8723395956756260000,0
Es Migjorn Gran,4688224242239020000,0
Los Alamitos,6820684922594010000,0
Boat of Garten,5262364775320600000,0
Vieille-Toulouse,8094934395681710000,0
Hope Hull,7735301451823780000,0
Rockhampton,1860785012045880000,0
Gosnay,5524695782820980000,0
Minnetonka,8259846173829140000,0
Homebush,4988086354568680000,0
Atmore,5774911189370150000,0
Stara Zagora,2092852961840760000,0
Nerola,2538375318962840000,0
Doi Saket,2452901142150750000,0
Mungia,7025846149331750000,0
Mira,7141064495263650000,0
Tangerang,942750159011879000,0
Sauvigny-le-Bois,1004246226827910000,0
Fiskdale,7027436500692640000,0
Serrano,1385389285819290000,0
Padrón,1824060837000550000,0
Streetsboro,2367725538047920000,0
Carter Lake,8883834628081290000,0
Newton Abbot,1816145265535820000,0
Landgraaf,7565168152052510000,0
White River Junction,7947150542297270000,0
Heerlen,3110690906066290000,0
Rungis,1849400955216270000,0
Kofu-shi,210860781464984000,0
Soufrière,1252899770260100000,0
Navata,3815671098787690000,0
Vlaardingen,8411227139450870000,0
Yarra Glen,2975407520211410000,0
Alarcón,1737647664194850000,0
Limonest,4383911044380890000,0
Heathrow,9151112223540680000,0
Lesquin,496734056372607000,0
Piazza Armerina,1558374250823280000,0
Segovia,8119413589341150000,0
Sosúa,5651246097855130000,0
El Sobrante,7263470660678820000,0
